Sample_ID	Assay	Genome	Levels	Replicate_ID	Read_files	Read_layout	IP_target	Control
WT_leaf_ATAC_rep1	ATAC	ColCEN	genotype:WT,tissue:leaf	rep1	SRR12362020	PE
WT_leaf_ATAC_rep2	ATAC	ColCEN	genotype:WT,tissue:leaf	rep2	SRR12362021	PE
ddm1_leaf_ATAC_rep1	ATAC	ColCEN	genotype:ddm1,tissue:leaf	rep1	SRR12362026	PE
ddm1_leaf_ATAC_rep2	ATAC	ColCEN	genotype:ddm1,tissue:leaf	rep2	SRR12362027	PE
nrpd1_leaf_ATAC_rep1	ATAC	ColCEN	genotype:nrpd1,tissue:leaf	rep1	SRR12362044	PE
nrpd1_leaf_ATAC_rep2	ATAC	ColCEN	genotype:nrpd1,tissue:leaf	rep2	SRR12362045	PE

# ─── migrated from config/all_samples.tsv ────────────────────────────
# WGBS samples are active; all other assays are parked (commented).
# These rows preserve the original samples without coupling them to a
# specific run; uncomment to re-enable for testing.
Col0_suvh1_WGBS_rep1	WGBS	ColCEN	genotype:Col0,tissue:suvh1	rep1	SRR27821959	SE
Col0_WT_WGBS_rep1	WGBS	ColCEN	genotype:Col0,tissue:WT	rep1	SRR27821907	SE
Col0_WT_WGBS_rep2	WGBS	ColCEN	genotype:Col0,tissue:WT	rep2	SRR35564203	PE

# ─── parked (commented) samples ──────────────────────────────────────
# Col0_WT_H3K27ac_rep1	ChIP_narrow	ColCEN	genotype:Col0,tissue:WT	rep1	SRR27821885	PE	H3K27ac	Col0_WT_Input_rep1
# Col0_WT_H3K4me1_rep1	ChIP_broad	ColCEN	genotype:Col0,tissue:WT	rep1	SRR27821852	PE	H3K4me1	Col0_WT_Input_rep1
# Col0_WT_Input_rep1	ChIP_narrow	ColCEN	genotype:Col0,tissue:WT	rep1	SRR27821932	PE	Input
# Col0_suvh13_RNA_rep1	RNAseq	ColCEN	genotype:Col0,tissue:suvh13	rep1	SRR27821840	PE
# Col0_suvh13_RNA_rep2	RNAseq	ColCEN	genotype:Col0,tissue:suvh13	rep2	SRR27821839	PE
# Col0_suvh13_RNA_rep3	RNAseq	ColCEN	genotype:Col0,tissue:suvh13	rep3	SRR27821838	PE
# Col0_WT_RNA_rep1	RNAseq	ColCEN	genotype:Col0,tissue:WT	rep1	SRR27821967	PE
# Col0_WT_RNA_rep2	RNAseq	ColCEN	genotype:Col0,tissue:WT	rep2	SRR27821966	PE
# Col0_WT_RNA_rep3	RNAseq	ColCEN	genotype:Col0,tissue:WT	rep3	SRR27821918	PE
# Col0_VLP_ddm1_sRNA_rep1	sRNA	ColCEN	genotype:Col0,tissue:VLP_ddm1	rep1	SRR8792540	SE
# Col0_VLP_ddm1_sRNA_rep2	sRNA	ColCEN	genotype:Col0,tissue:VLP_ddm1	rep2	SRR8792538	SE
# Col0_VLP_WT_inflo_sRNA_rep1	sRNA	ColCEN	genotype:Col0,tissue:VLP_WT_inflo	rep1	SRR8792539	SE
# Col0_suvh1.1_Input_rep1	ChIP_narrow	ColCEN	genotype:Col0,tissue:suvh1.1	rep1	SRR27821931	SE	Input
# Col0_suvh1.1_Input_rep2	ChIP_narrow	ColCEN	genotype:Col0,tissue:suvh1.1	rep2	SRR27821934	SE	Input
# Col0_suvh1.1_SUVH1_rep1	ChIP_narrow	ColCEN	genotype:Col0,tissue:suvh1.1	rep1	SRR27821933	SE	SUVH1	Col0_suvh1.1_Input_rep1
# Col0_suvh1.1_SUVH1_rep2	ChIP_narrow	ColCEN	genotype:Col0,tissue:suvh1.1	rep2	SRR27821935	SE	SUVH1	Col0_suvh1.1_Input_rep2
# Col0_suvh3_Input_repA	ChIP_narrow	ColCEN	genotype:Col0,tissue:suvh3	repA	SRR27821929	SE	Input
# Col0_suvh3_SUVH3_repA	ChIP_narrow	ColCEN	genotype:Col0,tissue:suvh3	repA	SRR27821930	SE	SUVH3	Col0_suvh3_Input_repA
